step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.5093651747497634,5.733333333333333,-1.0
6,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,-1.0,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,-1.0,0.41754385964912283,-1.0,2.7450618804698186,5.733333333333333,-1.0
19,-1.0,0.3466666666666667,-1.0,2.693333333333333,5.733333333333333,-1.0
20,-1.0,0.28253968253968254,-1.0,2.6440232900786267,5.733333333333333,-1.0
21,5.733333333333333,0.5303030303030304,-1.0,2.8217393642017625,5.733333333333333,-1.0
22,5.733333333333333,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,-1.0,0.616,-1.0,2.8756930758804335,5.733333333333333,-1.0
25,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
26,-1.0,0.49629629629629624,-1.0,2.7993140449197638,5.733333333333333,-1.0
27,-1.0,0.4428571428571428,-1.0,2.762861082382575,5.733333333333333,-1.0
28,-1.0,0.393103448275862,-1.0,2.7275433392449284,5.733333333333333,-1.0
29,5.733333333333333,0.5711111111111111,-1.0,2.8478807368564483,5.733333333333333,-1.0
30,5.733333333333333,0.7376344086021506,-1.0,2.9463024872931274,5.733333333333333,-1.0
31,5.733333333333333,0.89375,-1.0,3.0273686490911547,5.733333333333333,-1.0
32,5.733333333333333,1.0404040404040404,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.9803921568627452,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,0.9238095238095239,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,-1.0,0.8703703703703705,-1.0,3.015881602141309,5.733333333333333,-1.0
36,-1.0,0.8198198198198199,-1.0,2.9902690977309074,5.733333333333333,-1.0
37,-1.0,0.7719298245614036,-1.0,2.965005708068128,5.733333333333333,-1.0
38,-1.0,0.7264957264957266,-1.0,2.9401162785616535,5.733333333333333,-1.0
39,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
40,-1.0,0.6422764227642276,-1.0,2.8915260211830245,5.733333333333333,-1.0
41,-1.0,0.6031746031746031,-1.0,2.8678459139997305,5.733333333333333,-1.0
42,-1.0,0.5658914728682171,-1.0,2.84458312338462,5.733333333333333,-1.0
43,-1.0,0.5303030303030303,-1.0,2.821739364201763,5.733333333333333,-1.0
44,5.733333333333333,0.6459259259259259,-1.0,2.8936993187958304,5.733333333333333,-1.0
45,-1.0,0.6101449275362318,-1.0,2.8721204404423295,5.733333333333333,-1.0
46,-1.0,0.575886524822695,-1.0,2.85088599000762,5.733333333333333,-1.0
47,-1.0,0.5430555555555555,-1.0,2.8299976960903246,5.733333333333333,-1.0
48,-1.0,0.5115646258503401,-1.0,2.8094556167705416,5.733333333333333,-1.0
49,5.733333333333333,0.616,-1.0,2.875693075880434,5.733333333333333,-1.0
50,-1.0,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
51,-1.0,0.5538461538461539,-1.0,2.836921964513938,5.733333333333333,-1.0
52,-1.0,0.5245283018867924,-1.0,2.817972797854971,5.733333333333333,-1.0
53,-1.0,0.4962962962962963,-1.0,2.799314044919764,5.733333333333333,-1.0
54,5.733333333333333,0.5915151515151514,-1.0,2.860643553940218,5.733333333333333,-1.0
55,-1.0,0.5630952380952381,-1.0,2.842811028979109,5.733333333333333,-1.0
56,5.733333333333333,0.6538011695906433,-1.0,2.8983678568068187,5.733333333333333,-1.0
57,5.733333333333333,0.7413793103448276,-1.0,2.9483699655614477,5.733333333333333,-1.0
58,-1.0,0.711864406779661,-1.0,2.931906193096448,5.733333333333333,-1.0
59,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
60,-1.0,0.6557377049180327,-1.0,2.8995114299299094,5.733333333333333,-1.0
61,5.733333333333333,0.7376344086021506,-1.0,2.9463024872931274,5.733333333333333,-1.0
62,-1.0,0.71005291005291,-1.0,2.9308830249333573,5.733333333333333,-1.0
63,5.733333333333333,0.7885416666666666,-1.0,2.973880617781999,5.733333333333333,-1.0
64,-1.0,0.761025641025641,-1.0,2.959114959109038,5.733333333333333,-1.0
65,5.733333333333333,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
66,-1.0,0.8089552238805969,-1.0,2.984623846560532,5.733333333333333,-1.0
67,-1.0,0.7823529411764705,-1.0,2.970588235294118,5.733333333333333,-1.0
68,5.733333333333333,0.8541062801932366,-1.0,3.0077575570041857,5.733333333333333,-1.0
69,-1.0,0.8276190476190476,-1.0,2.9942907124640215,5.733333333333333,-1.0
70,5.733333333333333,0.8967136150234741,-1.0,3.028808754347047,5.733333333333333,-1.0
71,-1.0,0.8703703703703703,-1.0,3.015881602141309,5.733333333333333,-1.0
72,-1.0,0.8447488584474886,-1.0,3.0030335711526397,5.733333333333333,-1.0
73,-1.0,0.8198198198198198,-1.0,2.990269097730907,5.733333333333333,-1.0
74,5.733333333333333,0.8853333333333332,-1.0,3.023259168513345,5.733333333333333,-1.0
75,-1.0,0.8605263157894736,-1.0,3.0109775302887885,5.733333333333333,-1.0
76,-1.0,0.8363636363636362,-1.0,2.998769260861831,5.733333333333333,-1.0
77,5.733333333333333,0.8991452991452991,-1.0,3.0299877029969373,5.733333333333333,-1.0
78,5.733333333333333,0.9603375527426159,-1.0,3.0588695408228896,5.733333333333333,-1.0
79,-1.0,0.9358333333333333,-1.0,3.0474842766889982,5.733333333333333,-1.0
80,5.733333333333333,0.9950617283950617,-1.0,3.0745966138265017,5.733333333333333,-1.0
81,5.733333333333333,1.0528455284552845,-1.0,3.0997287722046574,5.733333333333333,-1.0
82,5.733333333333333,1.1092369477911646,-1.0,3.1230297703565233,5.733333333333333,-1.0
83,-1.0,1.084126984126984,-1.0,3.1128020186249326,5.733333333333333,-1.0
84,5.733333333333333,1.1388235294117646,-1.0,3.1347800042013296,5.733333333333333,-1.0
85,-1.0,1.113953488372093,-1.0,3.124924661071296,5.733333333333333,-1.0
86,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
87,5.733333333333333,1.1424242424242423,-1.0,3.1361879617027864,5.733333333333333,-1.0
88,-1.0,1.1183520599250936,-1.0,3.126684359995437,5.733333333333333,-1.0
89,5.733333333333333,1.1696296296296296,-1.0,3.146672333816477,5.733333333333333,-1.0
90,-1.0,1.1457875457875457,-1.0,3.1374987835289865,5.733333333333333,-1.0
91,-1.0,1.122463768115942,-1.0,3.1283228081005996,5.733333333333333,-1.0
92,5.733333333333333,1.1720430107526882,-1.0,3.1475893577744802,5.733333333333333,-1.0
93,5.733333333333333,1.2205673758865248,-1.0,3.1655806513367652,5.733333333333333,-1.0
94,5.733333333333333,1.2680701754385966,-1.0,3.1823780721193105,5.733333333333333,-1.0
95,5.733333333333333,1.3145833333333334,-1.0,3.198056457313827,5.733333333333333,-1.0
96,5.733333333333333,1.3601374570446736,-1.0,3.2126847642777174,5.733333333333333,-1.0
97,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
98,-1.0,1.3804713804713804,-1.0,3.2189848247437642,5.733333333333333,-1.0
99,5.733333333333333,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
