step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
6,5.733333333333333,-0.038095238095238085,-1.0,2.356175847820009,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,5.733333333333333,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,0.980392156862745,-1.0,3.068010336995679,5.733333333333333,-1.0
17,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,5.733333333333333,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297298,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,1.8616666666666664,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757573,-1.0,3.335218131042485,5.733333333333333,-1.0
44,-1.0,1.8429629629629627,-1.0,3.3256847227558213,5.733333333333333,-1.0
45,-1.0,1.7811594202898549,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,-1.0,1.7219858156028367,-1.0,3.3043654526574477,5.733333333333333,-1.0
47,5.733333333333333,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
