steps,time,reward,delta,converged
1,0.021842999999989843,-4.161676646706587,0,False
2,0.021656000000007225,-1.9880239520958083,0,False
3,0.021602000000029875,-1.1976047904191616,0,False
4,0.021663999999987027,-1.9880239520958083,0,False
5,0.021784000000025117,-1.3952095808383234,0,False
6,0.021702000000004773,-1.3952095808383234,0,False
7,0.02166299999998955,-1.592814371257485,0,False
8,0.0216829999999959,-1.0,0,False
9,0.021648000000027423,-1.1976047904191616,0,False
10,0.021650999999963005,-1.1976047904191616,0,False
11,0.021678999999949156,-1.3952095808383234,0,False
12,0.02165899999999965,-1.1976047904191616,0,False
13,0.021639999999990778,-1.1976047904191616,0,False
14,0.021616999999992004,-1.3952095808383234,0,False
15,0.021559000000024753,-1.1976047904191616,0,False
16,0.021591000000000804,-1.0,0,False
17,0.02159000000000333,-1.0,0,False
18,0.021980999999982487,-1.1976047904191616,0,False
19,0.021718999999961852,-1.1976047904191616,0,False
20,0.02185300000002144,-1.1976047904191616,0,False
21,0.02188300000000254,-1.1976047904191616,0,False
22,0.021902000000011412,-1.0,0,False
23,0.02191800000002786,-1.1976047904191616,0,False
24,0.021838999999999942,-1.0,0,False
25,0.02174200000001747,-1.1976047904191616,0,False
26,0.02179599999999482,-1.0,0,False
27,0.021707000000048993,-1.0,0,False
28,0.021608000000014727,-1.0,0,False
29,0.021761999999966974,-1.0,0,False
30,0.021715000000028795,-1.1976047904191616,0,False
31,0.02167399999996178,-1.0,0,False
32,0.0217169999999669,-1.0,0,False
33,0.021670999999969354,-1.1976047904191616,0,False
34,0.02179200000000492,-1.0,0,False
35,0.021683999999993375,-1.0,0,False
36,0.021676000000013573,-1.0,0,False
37,0.021726000000001022,-1.0,0,False
38,0.021731999999985874,-1.0,0,False
39,0.021672000000023672,-1.0,0,False
40,0.021683999999993375,-1.0,0,False
41,0.021767000000011194,-1.0,0,False
42,0.02168100000000095,-1.0,0,False
43,0.021611000000007152,-1.0,0,False
44,0.021705999999994674,-1.0,0,False
45,0.02165100000001985,-1.0,0,False
46,0.02165500000000975,-1.0,0,False
47,0.021588000000008378,-1.0,0,False
48,0.021580999999969208,-1.0,0,False
49,0.021550000000047476,-1.0,0,False
50,0.02167399999996178,-1.0,0,False
51,0.021621000000038748,-1.0,0,False
52,0.021605999999962933,-1.0,0,False
53,0.021674999999959255,-1.0,0,False
54,0.02157399999998688,-1.0,0,False
55,0.021755999999982123,-1.0,0,False
56,0.021519000000012056,-1.0,0,False
57,0.02157399999998688,-1.0,0,False
58,0.02156400000001213,-1.0,0,False
59,0.021584000000018477,-1.0,0,False
60,0.021622000000036223,-1.0,0,False
61,0.021634000000005926,-1.0,0,False
62,0.021613000000002103,-1.0,0,False
63,0.021722999999951753,-1.0,0,False
64,0.021732000000042717,-1.0,0,False
65,0.0217309999999884,-1.0,0,False
66,0.021596999999985655,-1.0,0,False
67,0.02156400000001213,-1.0,0,False
68,0.02170300000000225,-1.0,0,False
69,0.02180700000002389,-1.0,0,False
70,0.021753999999987172,-1.0,0,False
71,0.02171499999997195,-1.0,0,False
72,0.021928000000002612,-1.0,0,False
73,0.021850000000029013,-1.0,0,False
74,0.021905000000003838,-1.0,0,False
75,0.021758000000033917,-1.0,0,False
76,0.021778000000040265,-1.0,0,False
77,0.02182700000003024,-1.0,0,False
78,0.021891999999979816,-1.0,0,False
79,0.021889999999984866,-1.0,0,False
80,0.02185799999995197,-1.0,0,False
81,0.021769999999946776,-1.0,0,False
82,0.021865999999988617,-1.0,0,False
83,0.021718999999961852,-1.0,0,False
84,0.02175700000003644,-1.0,0,False
85,0.021861999999998716,-1.0,0,False
86,0.021780999999975847,-1.0,0,False
87,0.02186800000004041,-1.0,0,False
88,0.021808999999961998,-1.0,0,False
89,0.021847000000036587,-1.0,0,False
90,0.02193299999998999,-1.0,0,False
91,0.021816000000001168,-1.0,0,False
92,0.021735000000035143,-1.0,0,False
93,0.021751999999992222,-1.0,0,False
94,0.021762000000023818,-1.0,0,False
95,0.0217089999999871,-1.0,0,False
96,0.021808000000021366,-1.0,0,False
97,0.021800999999982196,-1.0,0,False
98,0.021733999999980824,-1.0,0,False
99,0.021767000000011194,-1.0,0,False
100,0.021689999999978227,-1.0,0,False
101,0.021828999999968346,-1.0,0,False
102,0.02177599999998847,-1.0,0,False
103,0.021737999999970725,-1.0,0,False
104,0.021730000000047767,-1.0,0,False
105,0.021967999999958465,-1.0,0,False
106,0.021841000000051736,-1.0,0,False
107,0.02179599999999482,-1.0,0,False
108,0.021802999999977146,-1.0,0,False
109,0.021813000000008742,-1.0,0,False
110,0.021788000000015018,-1.0,0,False
111,0.021793000000002394,-1.0,0,False
112,0.021731999999985874,-1.0,0,False
113,0.021708000000046468,-1.0,0,False
114,0.021794999999997344,-1.0,0,False
115,0.02173699999997325,-1.0,0,False
116,0.021743000000014945,-1.0,0,False
117,0.021761000000026343,-1.0,0,False
118,0.021658000000002176,-1.0,0,False
119,0.021810999999956948,-1.0,0,False
120,0.02168899999998075,-1.0,0,False
121,0.02173299999998335,-1.0,0,False
122,0.021736000000032618,-1.0,0,False
123,0.02174600000000737,-1.0,0,False
124,0.0216869999999858,-1.0,0,False
125,0.021673000000021148,-1.0,0,False
126,0.021670999999969354,-1.0,0,False
127,0.021705999999994674,-1.0,0,False
128,0.02177000000000362,-1.0,0,False
129,0.02181799999999612,-1.0,0,False
130,0.02185799999995197,-1.0,0,False
131,0.02174400000001242,-1.0,0,False
132,0.02179799999998977,-1.0,0,False
133,0.021709999999984575,-1.0,0,False
134,0.021878000000015163,-1.0,0,False
135,0.021785000000022592,-1.0,0,False
136,0.02179200000000492,-1.0,0,False
137,0.0217309999999884,-1.0,0,False
138,0.021779999999978372,-1.0,0,False
139,0.021786000000020067,-1.0,0,False
140,0.02172200000001112,-1.0,0,False
141,0.021735999999975775,-1.0,0,False
142,0.021769000000006145,-1.0,0,False
143,0.021734000000037668,-1.0,0,False
144,0.021735000000035143,-1.0,0,False
145,0.02176600000001372,-1.0,0,False
146,0.02179999999998472,-1.0,0,False
147,0.021769000000006145,-1.0,0,False
148,0.021767000000011194,-1.0,0,False
149,0.021790000000009968,-1.0,0,False
150,0.02182599999997592,-1.0,0,False
151,0.021813000000008742,-1.0,0,False
152,0.021782000000030166,-1.0,0,False
153,0.02177599999998847,-1.0,0,False
154,0.021846999999979744,-1.0,0,False
155,0.021787000000017542,-1.0,0,False
156,0.021754999999984648,-1.0,0,False
157,0.021734000000037668,-1.0,0,False
158,0.021814000000006217,-1.0,0,False
159,0.02176600000001372,-1.0,0,False
160,0.021687000000042644,-1.0,0,False
161,0.021709999999984575,-1.0,0,False
162,0.02170699999999215,-1.0,0,False
163,0.024282000000027892,-1.0,0,False
164,0.02177599999998847,-1.0,0,False
165,0.02180500000002894,-1.0,0,False
166,0.02174999999999727,-1.0,0,False
167,0.021752999999989697,-1.0,0,False
168,0.021763000000021293,-1.0,0,False
169,0.0218129999999519,-1.0,0,False
170,0.021772999999996046,-1.0,0,False
171,0.021747000000004846,-1.0,0,False
172,0.02170699999999215,-1.0,0,False
173,0.021726000000001022,-1.0,0,False
174,0.021712999999977,-1.0,0,False
175,0.021705999999994674,-1.0,0,False
176,0.0216869999999858,-1.0,0,False
177,0.021676000000013573,-1.0,0,False
178,0.021747000000004846,-1.0,0,False
179,0.02180700000002389,-1.0,0,False
180,0.021753999999987172,-1.0,0,False
181,0.02177399999999352,-1.0,0,False
182,0.021724000000006072,-1.0,0,False
183,0.021752000000049065,-1.0,0,False
184,0.0217089999999871,-1.0,0,False
185,0.02178300000002764,-1.0,0,False
186,0.021752999999989697,-1.0,0,False
187,0.021778999999980897,-1.0,0,False
188,0.02170300000000225,-1.0,0,False
189,0.021695000000022446,-1.0,0,False
190,0.021778999999980897,-1.0,0,False
191,0.021754000000044016,-1.0,0,False
192,0.0217609999999695,-1.0,0,False
193,0.021789000000012493,-1.0,0,False
194,0.021717000000023745,-1.0,0,False
195,0.021780999999975847,-1.0,0,False
196,0.021822000000042863,-1.0,0,False
197,0.02182199999998602,-1.0,0,False
198,0.021733999999980824,-1.0,0,False
199,0.021776000000045315,-1.0,0,False
200,0.021693999999968128,-1.0,0,True
