steps,time,reward,delta,converged
1,0.013576000000000477,0.0,0,False
2,0.009553000000039447,0.0,0,False
3,0.0027949999999918873,0.0,0,False
4,0.0034200000000055297,0.0,0,False
5,0.006673999999975422,0.0,0,False
6,0.0015679999999633765,0.0,0,False
7,0.004776999999990039,0.0,0,False
8,0.002062000000023545,0.0,0,False
9,0.013666999999998097,0.0,0,False
10,0.00820600000002969,0.0,0,False
11,0.001979000000005726,0.0,0,False
12,0.007239999999967495,0.0,0,False
13,0.00214299999998957,0.0,0,False
14,0.004426000000023578,0.0,0,False
15,0.006654000000025917,0.0,0,False
16,0.02235799999999699,0.0,0,False
17,0.002505000000041946,0.0,0,False
18,0.0029900000000111504,0.0,0,False
19,0.006595000000004347,0.0,0,False
20,0.000550000000032469,0.0,0,False
21,0.01537100000001601,0.0,0,False
22,0.00437499999998181,0.0,0,False
23,0.0037740000000212603,0.0,0,False
24,0.00742400000001453,0.0,0,False
25,0.005797000000029584,0.0,0,False
26,0.010488000000009379,0.0,0,False
27,0.003458000000023276,0.0,0,False
28,0.010157999999989897,0.0,0,False
29,0.005441000000018903,0.0,0,False
30,0.0037060000000224136,0.0,0,False
31,0.003969999999981155,0.0,0,False
32,0.015083000000004176,0.0,0,False
33,0.009751000000051135,0.0,0,False
34,0.022208999999975276,0.0,0,False
35,0.006164000000012493,0.0,0,False
36,0.009604999999965003,0.0,0,False
37,0.005891999999960262,0.0,0,False
38,0.0028379999999970096,0.0,0,False
39,0.020690000000001874,0.0,0,False
40,0.008824000000004162,0.0,0,False
41,0.00032499999997526174,0.0,0,False
42,0.008490999999992255,0.0,0,False
43,0.000937000000021726,0.0,0,False
44,0.002258999999980915,0.0,0,False
45,0.0069470000000251275,0.0,0,False
46,0.0033450000000243563,0.0,0,False
47,0.015349000000014712,0.0,0,False
48,0.013446000000044478,0.0,0,False
49,0.01020299999998997,0.0,0,False
50,0.007155000000011569,0.0,0,False
51,0.003898000000049251,0.0,0,False
52,0.0029189999999630345,0.0,0,False
53,0.004210000000000491,0.0,0,False
54,0.0024310000000014043,0.0,0,False
55,0.009642999999982749,0.0,0,False
56,0.001159999999970296,0.0,0,False
57,0.022034000000019205,0.0,0,False
58,0.014726999999993495,0.0,0,False
59,0.01189300000004323,0.0,0,False
60,0.021982999999977437,0.0,0,False
61,0.022017000000005282,0.0,0,False
62,0.02211499999998523,0.0,0,False
63,0.004483999999990829,0.0,0,False
64,0.007983999999964908,0.0,0,False
65,0.01572500000003174,0.0,0,False
66,0.004266999999970267,0.0,0,False
67,0.01965699999999515,0.0,0,False
68,0.0034919999999942775,0.0,0,False
69,0.008114000000034594,0.0,0,False
70,0.0222259999999892,0.0,0,False
71,0.014913000000035481,0.0,0,False
72,0.022022999999990134,0.0,0,False
73,0.016144999999994525,0.0,0,False
74,0.008714999999995143,0.0,0,False
75,0.012878000000000611,0.0,0,False
76,0.02196099999997614,0.0,0,False
77,0.022019000000000233,0.0,0,False
78,0.02197000000001026,0.0,0,False
79,0.0015549999999961983,0.0,0,False
80,0.02198899999996229,0.0,0,False
81,0.002992000000006101,0.0,0,False
82,0.005115999999986798,0.0,0,False
83,0.004708000000050561,0.0,0,False
84,0.02200399999998126,0.0,0,False
85,0.02142700000001696,0.0,0,False
86,0.003521999999975378,0.0,0,False
87,0.021907999999996264,0.0,0,False
88,0.02204799999998386,0.0,0,False
89,0.021983999999974912,0.0,0,False
90,0.022093999999981406,0.0,0,False
91,0.022053000000028078,0.0,0,False
92,0.021992000000011558,0.0,0,False
93,0.022099999999966258,0.0,0,False
94,0.010121999999967102,0.0,0,False
95,0.02198899999996229,0.0,0,False
96,0.022044999999991433,0.0,0,False
97,0.02213699999998653,0.0,0,False
98,0.02220999999997275,0.0,0,False
99,0.021995000000003984,0.0,0,False
100,0.022060000000010405,0.0,0,False
101,0.015025999999977557,0.0,0,False
102,0.022115000000042073,0.0,0,False
103,0.021982999999977437,0.0,0,False
104,0.02197200000000521,0.0,0,False
105,0.021987999999964813,0.0,0,False
106,0.02203900000000658,0.0,0,False
107,0.019357000000013613,0.0,0,False
108,0.022365999999976793,0.0,0,False
109,0.006751000000008389,0.0,0,False
110,0.02197599999999511,0.0,0,False
111,0.02197799999999006,0.0,0,False
112,0.022054000000025553,0.0,0,False
113,0.021993000000009033,0.0,0,False
114,0.02199600000000146,0.0,0,False
115,0.022022000000049502,0.0,0,False
116,0.021985999999969863,0.0,0,False
117,0.02208899999999403,0.0,0,False
118,0.022041999999999007,0.0,0,False
119,0.0025380000000154723,0.0,0,False
120,0.02203500000001668,0.0,0,False
121,0.008805999999992764,0.0,0,False
122,0.022037999999952262,0.0,0,False
123,0.02216899999996258,0.0,0,False
124,0.022097999999971307,0.0,0,False
125,0.0018709999999941829,0.0,0,False
126,0.004296000000010736,0.0,0,False
127,0.022081000000014228,0.0,0,False
128,0.022018000000002758,0.0,0,False
129,0.0220740000000319,0.0,0,False
130,0.022071000000039476,0.0,0,False
131,0.022108000000002903,0.0,0,False
132,0.02206100000000788,0.0,0,False
133,0.022071999999980108,0.0,0,False
134,0.02211899999997513,0.0,0,False
135,0.022079000000019278,0.0,0,False
136,0.022169999999960055,0.0,0,False
137,0.022077000000024327,0.0,0,False
138,0.022160999999982778,0.0,0,False
139,0.022102999999958683,0.0,0,False
140,0.022143999999968855,0.0,0,False
141,0.02218100000004597,0.0,0,False
142,0.022073999999975058,0.0,0,False
143,0.022082999999952335,0.0,0,False
144,0.022054999999966185,0.0,0,False
145,0.009169999999983247,0.0,0,False
146,0.0220740000000319,0.0,0,False
147,0.022137999999984004,0.0,0,False
148,0.022282000000018343,0.0,0,False
149,0.022183999999981552,0.0,0,False
150,0.022130000000004202,0.0,0,False
151,0.02208899999999403,0.0,0,False
152,0.02213699999998653,0.0,0,False
153,0.0007650000000012369,0.0,0,False
154,0.02209499999997888,0.0,0,False
155,0.022098999999968783,0.0,0,False
156,0.022101000000020576,0.0,0,False
157,0.022097999999971307,0.0,0,False
158,0.022107000000005428,0.0,0,False
159,0.022047000000043226,0.0,0,False
160,0.022065999999995256,0.0,0,False
161,0.022101000000020576,0.0,0,False
162,0.022108000000002903,0.0,0,False
163,0.022151000000008025,0.0,0,False
164,0.02216299999997773,0.0,0,False
165,0.022054000000025553,0.0,0,False
166,0.02203300000002173,0.0,0,False
167,0.022153000000002976,0.0,0,False
168,0.022113000000047123,0.0,0,False
169,0.022115999999982705,0.0,0,False
170,0.022038999999949738,0.0,0,False
171,0.022239999999953852,0.0,0,False
172,0.022178999999994176,0.0,0,False
173,0.022131000000001677,0.0,0,False
174,0.022091999999986456,0.0,0,False
175,0.022041999999999007,0.0,0,False
176,0.022204999999985375,0.0,0,False
177,0.02211499999998523,0.0,0,False
178,0.022103000000015527,0.0,0,False
179,0.022133999999994103,0.0,0,False
180,0.022154999999997926,0.0,0,False
