step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,3.6070175438596492,5.733333333333333,3.1298520964881136,5.733333333333333,-1.0
19,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
20,5.733333333333333,3.8095238095238093,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
21,5.733333333333333,3.896969696969697,5.733333333333333,2.9987692608618306,5.733333333333333,-1.0
22,5.733333333333333,3.9768115942028985,5.733333333333333,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,4.117333333333333,5.733333333333333,2.875693075880433,5.733333333333333,-1.0
25,5.733333333333333,4.179487179487179,5.733333333333333,2.836921964513937,5.733333333333333,-1.0
26,-1.0,3.987654320987654,5.733333333333333,2.9507360893484504,5.733333333333333,-1.0
27,-1.0,3.8095238095238093,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,5.733333333333333,3.875862068965517,5.733333333333333,3.009447404777903,5.733333333333333,-1.0
29,5.733333333333333,3.9377777777777774,5.733333333333333,2.9775920340079582,5.733333333333333,-1.0
30,5.733333333333333,3.9956989247311827,5.733333333333333,2.9463024872931274,5.733333333333333,-1.0
31,-1.0,3.839583333333333,5.733333333333333,3.0273686490911547,5.733333333333333,-1.0
32,-1.0,3.6929292929292927,5.733333333333333,3.094425938784673,5.733333333333333,-1.0
33,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,3.809523809523809,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
35,-1.0,3.6759259259259256,5.733333333333333,3.101658368758291,5.733333333333333,-1.0
36,5.733333333333333,3.7315315315315307,5.733333333333333,3.0775945712685835,5.733333333333333,-1.0
37,-1.0,3.6070175438596483,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
38,-1.0,3.488888888888888,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,3.5450000000000004,5.733333333333333,3.153723989191191,5.733333333333333,-1.0
40,-1.0,3.434146341463415,5.733333333333333,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
42,-1.0,3.3844961240310076,5.733333333333333,3.2091225654633164,5.733333333333333,-1.0
43,5.733333333333333,3.4378787878787875,5.733333333333333,3.1917000228424777,5.733333333333333,-1.0
44,-1.0,3.3392592592592587,5.733333333333333,3.223120862344207,5.733333333333333,-1.0
45,-1.0,3.244927536231884,5.733333333333333,3.2500926585922123,5.733333333333333,-1.0
46,5.733333333333333,3.2978723404255312,5.733333333333333,3.235320762707114,5.733333333333333,-1.0
47,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
48,5.733333333333333,3.259863945578231,5.733333333333333,3.2460195725518077,5.733333333333333,-1.0
49,-1.0,3.1746666666666665,5.733333333333333,3.26826872280179,5.733333333333333,-1.0
50,-1.0,3.0928104575163395,5.733333333333333,3.287424469011404,5.733333333333333,-1.0
51,5.733333333333333,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
52,-1.0,3.065408805031446,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
54,-1.0,2.917575757575757,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,2.9471264367816086,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
58,5.733333333333333,2.994350282485875,5.733333333333333,3.3076362742714878,5.733333333333333,-1.0
59,5.733333333333333,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
60,5.733333333333333,3.0841530054644797,5.733333333333333,3.2893248240456514,5.733333333333333,-1.0
61,-1.0,3.018279569892472,5.733333333333333,3.303005460000646,5.733333333333333,-1.0
62,-1.0,2.9544973544973536,5.733333333333333,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,-1.0,2.9364102564102565,5.733333333333333,3.318107395246654,5.733333333333333,-1.0
65,-1.0,2.876767676767677,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,3.000966183574879,5.733333333333333,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
70,-1.0,2.9830985915492954,5.733333333333333,3.309751671414329,5.733333333333333,-1.0
71,-1.0,2.927777777777778,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,-1.0,2.8739726027397263,5.733333333333333,3.3282255229580646,5.733333333333333,-1.0
73,5.733333333333333,2.9126126126126124,5.733333333333333,3.3221058785881032,5.733333333333333,-1.0
74,5.733333333333333,2.950222222222222,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,2.9350649350649345,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,5.733333333333333,2.9709401709401706,5.733333333333333,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,2.9558333333333335,5.733333333333333,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,-1.0,2.8939759036144577,5.733333333333333,3.325114947347532,5.733333333333333,-1.0
83,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
84,5.733333333333333,2.88156862745098,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,-1.0,2.8364341085271314,5.733333333333333,3.333731092186699,5.733333333333333,-1.0
86,5.733333333333333,2.869731800766283,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,2.9022727272727273,5.733333333333333,3.323788590191395,5.733333333333333,-1.0
88,5.733333333333333,2.934082397003745,5.733333333333333,3.318506265386655,5.733333333333333,-1.0
89,5.733333333333333,2.9651851851851854,5.733333333333333,3.3130378849984257,5.733333333333333,-1.0
90,-1.0,2.921611721611722,5.733333333333333,3.320614465793413,5.733333333333333,-1.0
91,5.733333333333333,2.9521739130434783,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
92,-1.0,2.909677419354839,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
93,5.733333333333333,2.939716312056738,5.733333333333333,3.317538025157023,5.733333333333333,-1.0
94,-1.0,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,-1.0,2.8576388888888893,5.733333333333333,3.3306742142471117,5.733333333333333,-1.0
96,5.733333333333333,2.887285223367698,5.733333333333333,3.3261690821218,5.733333333333333,-1.0
97,-1.0,2.847619047619048,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
98,5.733333333333333,2.8767676767676775,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
99,-1.0,2.8380000000000005,5.733333333333333,3.3335100619817144,5.733333333333333,-1.0
