steps,time,reward,delta,converged
1,0.0025669999999990978,0.0,0,False
2,0.015631999999982327,0.0,0,False
3,0.0034319999999752326,0.0,0,False
4,0.004480999999998403,0.0,0,False
5,0.0007679999999936626,0.0,0,False
6,0.005265000000008513,0.0,0,False
7,0.01139499999999316,0.0,0,False
8,0.012813999999991665,0.0,0,False
9,0.00463799999999992,0.0,0,False
10,0.003362000000038279,0.0,0,False
11,0.005607999999995172,0.0,0,False
12,0.022360000000048785,0.0,0,False
13,0.004504999999994652,0.0,0,False
14,0.004534999999975753,0.0,0,False
15,0.00454899999999725,0.0,0,False
16,0.01574399999998377,0.0,0,False
17,0.013238000000001193,0.0,0,False
18,0.01695200000000341,0.0,0,False
19,0.0036309999999843967,0.0,0,False
20,0.0032860000000027867,0.0,0,False
21,0.016930999999999585,0.0,0,False
22,0.0016129999999634492,0.0,0,False
23,0.008292999999980566,0.0,0,False
24,0.014521000000002005,0.0,0,False
25,0.005213999999966745,0.0,0,False
26,0.022132999999996628,0.0,0,False
27,0.007313000000010561,0.0,0,False
28,0.005439999999964584,0.0,0,False
29,0.006345999999950891,0.0,0,False
30,0.010648000000003321,0.0,0,False
31,0.0016610000000127911,0.0,0,False
32,0.003046999999980926,0.0,0,False
33,0.0020230000000083237,0.0,0,False
34,0.004266999999970267,0.0,0,False
35,0.00492900000000418,0.0,0,False
36,0.007958999999971184,0.0,0,False
37,0.004526999999995951,0.0,0,False
38,0.013170000000002346,0.0,0,False
39,0.005441000000018903,0.0,0,False
40,0.022156000000052245,0.0,0,False
41,0.002311000000020158,0.0,0,False
42,0.0031890000000203145,0.0,0,False
43,0.004029000000002725,0.0,0,False
44,0.016119000000003325,0.0,0,False
45,0.006055000000003474,0.0,0,False
46,0.012970999999993182,0.0,0,False
47,0.010396000000014283,0.0,0,False
48,0.010894000000007509,0.0,0,False
49,0.014682999999990898,0.0,0,False
50,0.014267000000018015,0.0,0,False
51,0.02215400000000045,0.0,0,False
52,0.0221180000000345,0.0,0,False
53,0.011926000000016757,0.0,0,False
54,0.011324000000001888,0.0,0,False
55,0.019725999999991473,0.0,0,False
56,0.0010359999999991487,0.0,0,False
57,0.0075799999999617285,0.0,0,False
58,0.006473000000028151,0.0,0,False
59,0.009482000000048174,0.0,0,False
60,0.022142000000030748,0.0,0,False
61,0.007204999999999018,0.0,0,False
62,0.02212099999997008,0.0,0,False
63,0.008575000000007549,0.0,0,False
64,0.016424999999969714,0.0,0,False
65,0.002958999999975731,0.0,0,False
66,0.004713000000037937,0.0,0,False
67,0.009965000000022428,0.0,0,False
68,0.01911400000000185,0.0,0,False
69,0.022049000000038177,0.0,0,False
70,0.022054000000025553,0.0,0,False
71,0.0012080000000196378,0.0,0,False
72,0.004122999999992771,0.0,0,False
73,0.022156999999992877,0.0,0,False
74,0.02211099999999533,0.0,0,False
75,0.022166000000026997,0.0,0,False
76,0.0058220000000233085,0.0,0,False
77,0.022080000000016753,0.0,0,False
78,0.022101000000020576,0.0,0,False
79,0.022053000000028078,0.0,0,False
80,0.022054000000025553,0.0,0,False
81,0.010843000000022585,0.0,0,False
82,0.021149999999977354,0.0,0,False
83,0.00692199999997456,0.0,0,False
84,0.0221520000000055,0.0,0,False
85,0.009062999999969179,0.0,0,False
86,0.02209000000004835,0.0,0,False
87,0.002441000000033,0.0,0,False
88,0.0028760000000147556,0.0,0,False
89,0.022109999999997854,0.0,0,False
90,0.0069740000000138025,0.0,0,False
91,0.020905000000027485,0.0,0,False
92,0.0034570000000258005,0.0,0,False
93,0.02212800000000925,0.0,0,False
94,0.0033699999999612373,0.0,0,False
95,0.004594999999994798,0.0,0,False
96,0.022047000000043226,0.0,0,False
97,0.022106000000007953,0.0,0,False
98,0.022045999999988908,0.0,0,False
99,0.022046999999986383,0.0,0,False
100,0.02199600000000146,0.0,0,False
101,0.017416000000025633,0.0,0,False
102,0.022020999999995183,0.0,0,False
103,0.01503599999995231,0.0,0,False
104,0.02208300000000918,0.0,0,False
105,0.022877999999991516,0.0,0,False
106,0.02238599999998314,0.0,0,False
107,0.022219000000006872,0.0,0,False
108,0.02217999999999165,0.0,0,False
109,0.02217600000000175,0.0,0,False
110,0.022224999999991724,0.0,0,False
111,0.02220700000003717,0.0,0,False
112,0.0222079999999778,0.0,0,False
113,0.022169000000019423,0.0,0,False
114,0.011372999999991862,0.0,0,False
115,0.022199999999998,0.0,0,False
116,0.022184999999979027,0.0,0,False
117,0.022226999999986674,0.0,0,False
118,0.022226999999986674,0.0,0,False
119,0.022258000000022093,0.0,0,False
120,0.022331000000008316,0.0,0,False
121,0.02221100000002707,0.0,0,False
122,0.0221559999999954,0.0,0,False
123,0.022132999999996628,0.0,0,False
124,0.022190000000023247,0.0,0,False
125,0.0221740000000068,0.0,0,False
126,0.022185999999976502,0.0,0,False
127,0.0222559999999703,0.0,0,False
128,0.022226999999986674,0.0,0,False
129,0.022158999999987827,0.0,0,False
130,0.02216300000003457,0.0,0,False
131,0.022168000000021948,0.0,0,False
132,0.022284999999953925,0.0,0,False
133,0.02219099999996388,0.0,0,False
134,0.022193000000015672,0.0,0,False
135,0.022180000000048494,0.0,0,False
136,0.022232999999971526,0.0,0,False
137,0.02214600000002065,0.0,0,False
138,0.022158999999987827,0.0,0,False
139,0.022173000000009324,0.0,0,False
140,0.0015760000000000218,0.0,0,False
141,0.022056000000020504,0.0,0,False
142,0.022081000000014228,0.0,0,False
143,0.02205900000001293,0.0,0,False
144,0.02205399999996871,0.0,0,False
145,0.02208699999999908,0.0,0,False
146,0.022093000000040774,0.0,0,False
147,0.022123000000021875,0.0,0,False
148,0.02215900000004467,0.0,0,False
149,0.022113999999987755,0.0,0,False
150,0.02213899999998148,0.0,0,False
151,0.02221700000001192,0.0,0,False
152,0.022176999999999225,0.0,0,False
153,0.022117999999977656,0.0,0,False
154,0.022161999999980253,0.0,0,False
155,0.022135999999989053,0.0,0,False
156,0.02226699999999937,0.0,0,False
157,0.02229699999998047,0.0,0,False
158,0.022133999999994103,0.0,0,False
159,0.022160999999982778,0.0,0,False
160,0.0221220000000244,0.0,0,False
161,0.022127000000011776,0.0,0,False
162,0.022184000000038395,0.0,0,False
163,0.022168000000021948,0.0,0,False
164,0.022108000000002903,0.0,0,False
165,0.022189999999966403,0.0,0,False
166,0.0221220000000244,0.0,0,False
167,0.022134999999991578,0.0,0,False
168,0.022109999999997854,0.0,0,False
169,0.022130000000004202,0.0,0,False
170,0.022165999999970154,0.0,0,False
171,0.022130000000004202,0.0,0,False
172,0.022254999999972824,0.0,0,False
173,0.022184999999979027,0.0,0,False
174,0.022189999999966403,0.0,0,False
175,0.022238000000015745,0.0,0,False
176,0.022249000000044816,0.0,0,False
177,0.022238000000015745,0.0,0,False
178,0.022244000000000597,0.0,0,False
179,0.022244999999998072,0.0,0,False
180,0.022379000000000815,0.0,0,False
181,0.022187999999971453,0.0,0,False
182,0.022337999999990643,0.0,0,False
183,0.022253000000034717,0.0,0,False
184,0.022151999999948657,0.0,0,False
185,0.022236000000020795,0.0,0,False
186,0.022299000000032265,0.0,0,False
187,0.022271000000046115,0.0,0,False
188,0.02222399999999425,0.0,0,False
189,0.02219299999995883,0.0,0,False
190,0.02220599999998285,0.0,0,False
191,0.022206999999980326,0.0,0,False
192,0.022255000000029668,0.0,0,False
193,0.02223700000001827,0.0,0,False
194,0.022193999999956304,0.0,0,False
195,0.0222519999999804,0.0,0,False
196,0.022367999999971744,0.0,0,False
197,0.02229299999999057,0.0,0,False
198,0.02222399999999425,0.0,0,False
199,0.022173000000009324,0.0,0,False
200,0.022244000000000597,0.0,0,True
