episode,length,time,reward,delta
0,500.0,0.021861999999998716,-1986.0,-0.009481158180131288
1,500.0,0.02158299999996416,-1788.0,-0.005358812696884652
2,500.0,0.021592999999995754,-1887.0,0.0
3,80.0,0.003502999999966505,-79.0,99.99983000618337
4,407.0,0.01752100000004475,-1099.0,49.99991500309169
5,140.0,0.006067999999970652,-337.0,24.99995750154585
6,334.0,0.014456999999993059,-1026.0,12.499978750772925
7,52.0,0.0022950000000037107,-51.0,6.249989375386463
8,31.0,0.0013860000000249784,69.0,3.1249946876932313
9,23.0,0.0010429999999814754,77.0,1.5624973438466156
10,96.0,0.004197000000033313,-194.0,0.7812486719233078
11,65.0,0.0028489999999692373,-64.0,0.390624335961661
12,27.0,0.0012150000000019645,73.0,0.1953121679808305
13,22.0,0.0009959999999864522,78.0,0.09765608399041525
14,15.0,0.0006950000000074397,85.0,0.04882804199520763
15,24.0,0.0010880000000383916,76.0,0.024414020997596708
16,16.0,0.0007389999999531938,84.0,0.012207010498798354
17,17.0,0.0007889999999974862,83.0,0.006103505249399177
18,18.0,0.0008290000000101827,82.0,0.0030517526246995885
19,41.0,0.0018140000000244072,59.0,0.0015258763123426888
20,17.0,0.0007850000000075852,83.0,0.0007629381561713444
21,15.0,0.0006989999999973406,85.0,0.00038146907809277764
22,48.0,0.002124999999978172,-47.0,0.00019073453904638882
23,17.0,0.0007889999999974862,83.0,9.536726952319441e-05
24,17.0,0.000785999999948217,83.0,4.7683634761597204e-05
25,60.0,0.0026379999999903703,-158.0,2.3841817380798602e-05
26,18.0,0.0008389999999849351,82.0,1.1920908690399301e-05
27,14.0,0.0006580000000440123,86.0,5.9604543451996506e-06
28,14.0,0.0006559999999922184,86.0,2.9802271797052526e-06
29,15.0,0.0006970000000023902,85.0,1.4901135898526263e-06
30,14.0,0.0006539999999972679,86.0,7.450567949263132e-07
31,28.0,0.0012570000000096115,-126.0,3.7252840456858394e-07
32,16.0,0.0007449999999948886,84.0,1.8626420228429197e-07
33,30.0,0.001347000000009757,-29.0,9.313210114214598e-08
34,14.0,0.0006569999999896936,86.0,4.6566043465645635e-08
35,14.0,0.0006609999999795946,86.0,2.3283021732822817e-08
36,14.0,0.000661000000036438,86.0,1.1641503760984051e-08
37,14.0,0.0006549999999947431,86.0,5.8207518804920255e-09
38,15.0,0.0007019999999897664,85.0,2.9103830456733704e-09
39,16.0,0.0007390000000100372,84.0,1.4551915228366852e-09
40,14.0,0.0006539999999972679,86.0,7.275957614183426e-10
41,15.0,0.0006989999999973406,85.0,3.637978807091713e-10
42,14.0,0.0006510000000048421,86.0,1.8189894035458565e-10
43,16.0,0.0007370000000150867,84.0,9.094947017729282e-11
44,28.0,0.0012570000000096115,-27.0,4.547473508864641e-11
45,16.0,0.0007380000000125619,84.0,2.2737367544323206e-11
46,15.0,0.0006929999999556458,85.0,1.1368683772161603e-11
47,15.0,0.0006970000000023902,85.0,5.6843418860808015e-12
48,14.0,0.0006580000000440123,86.0,2.8421709430404007e-12
49,17.0,0.0007889999999974862,83.0,1.4210854715202004e-12
50,14.0,0.0006559999999922184,86.0,7.105427357601002e-13
51,15.0,0.0007130000000188375,85.0,3.552713678800501e-13
52,16.0,0.0007420000000024629,84.0,1.7053025658242404e-13
53,14.0,0.0006619999999770698,86.0,8.526512829121202e-14
54,14.0,0.0006549999999947431,86.0,4.263256414560601e-14
55,14.0,0.0006510000000048421,86.0,2.842170943040401e-14
56,14.0,0.0006549999999947431,86.0,1.4210854715202004e-14
57,14.0,0.0006529999999997926,86.0,0.0
58,15.0,0.0006999999999948159,85.0,0.0
59,16.0,0.0007439999999974134,84.0,0.0
60,15.0,0.0006989999999973406,85.0,0.0
61,14.0,0.0006559999999922184,86.0,0.0
62,20.0,0.0009150000000204273,-19.0,0.0
63,14.0,0.0006599999999821193,86.0,0.0
64,16.0,0.0007410000000049877,84.0,0.0
65,14.0,0.0006529999999997926,86.0,0.0
66,14.0,0.0006549999999947431,86.0,0.0
67,18.0,0.0008320000000026084,82.0,0.0
68,16.0,0.0007390000000100372,84.0,0.0
69,16.0,0.0007349999999632928,84.0,0.0
70,14.0,0.0006569999999896936,86.0,0.0
71,14.0,0.0006569999999896936,86.0,0.0
72,27.0,0.0012179999999943902,-26.0,0.0
73,14.0,0.0006529999999997926,86.0,0.0
74,16.0,0.0007439999999974134,-15.0,0.0
75,38.0,0.0016869999999471474,-37.0,0.0
76,14.0,0.0006499999999505235,86.0,0.0
77,16.0,0.0007429999999999382,84.0,0.0
78,24.0,0.0010809999999992215,-23.0,0.0
79,16.0,0.0007400000000075124,84.0,0.0
80,14.0,0.0006549999999947431,86.0,0.0
81,14.0,0.0006539999999972679,86.0,0.0
82,14.0,0.0006539999999972679,86.0,0.0
83,14.0,0.0006529999999997926,86.0,0.0
84,36.0,0.0015950000000088949,-134.0,0.0
85,16.0,0.0007390000000100372,84.0,0.0
86,32.0,0.0014830000000074506,-31.0,0.0
87,14.0,0.0006559999999922184,86.0,0.0
88,14.0,0.0006619999999770698,86.0,0.0
89,14.0,0.0006549999999947431,86.0,0.0
90,14.0,0.000657000000046537,86.0,0.0
91,18.0,0.0008359999999925094,82.0,0.0
92,16.0,0.0007429999999999382,84.0,0.0
93,14.0,0.0006569999999896936,86.0,0.0
94,15.0,0.0006979999999998654,85.0,0.0
95,14.0,0.0006579999999871688,86.0,0.0
96,16.0,0.0007509999999797401,84.0,0.0
97,14.0,0.0006600000000389628,86.0,0.0
98,14.0,0.0006609999999795946,86.0,0.0
99,14.0,0.0006630000000313885,86.0,0.0
100,16.0,0.0007529999999746906,-15.0,0.0
101,14.0,0.0006600000000389628,86.0,0.0
102,14.0,0.0006559999999922184,86.0,0.0
103,15.0,0.0006989999999973406,-14.0,0.0
104,14.0,0.0006529999999997926,86.0,0.0
105,14.0,0.0006569999999896936,86.0,0.0
106,14.0,0.0006559999999922184,86.0,0.0
107,16.0,0.0007410000000049877,84.0,0.0
108,14.0,0.0006559999999922184,86.0,0.0
109,18.0,0.0008310000000051332,82.0,0.0
110,14.0,0.0006599999999821193,86.0,0.0
111,14.0,0.000661000000036438,86.0,0.0
112,14.0,0.0006549999999947431,86.0,0.0
113,14.0,0.0006690000000162399,86.0,0.0
114,14.0,0.0006589999999846441,86.0,0.0
115,16.0,0.0007449999999948886,84.0,0.0
116,16.0,0.0007410000000049877,84.0,0.0
117,22.0,0.0010040000000230975,78.0,0.0
118,15.0,0.0007029999999872416,-14.0,0.0
119,16.0,0.0007440000000542568,84.0,0.0
120,14.0,0.0006539999999972679,86.0,0.0
121,14.0,0.0006589999999846441,86.0,0.0
122,16.0,0.0007439999999974134,84.0,0.0
123,17.0,0.0007909999999924366,-16.0,0.0
124,14.0,0.0006560000000490618,86.0,0.0
125,14.0,0.0006529999999997926,86.0,0.0
126,28.0,0.0012719999999717402,-27.0,0.0
127,14.0,0.0006779999999935171,86.0,0.0
128,15.0,0.0006999999999948159,85.0,0.0
129,16.0,0.0007429999999999382,84.0,0.0
130,14.0,0.0006579999999871688,86.0,0.0
131,14.0,0.0006569999999896936,86.0,0.0
132,14.0,0.0006589999999846441,86.0,0.0
133,14.0,0.0006559999999922184,86.0,0.0
134,18.0,0.0008229999999684878,-17.0,0.0
135,15.0,0.0006960000000049149,-14.0,0.0
136,14.0,0.0006510000000048421,86.0,0.0
137,80.0,0.0034840000000144755,-79.0,0.0
138,15.0,0.0006999999999948159,85.0,0.0
139,14.0,0.0006549999999947431,86.0,0.0
140,16.0,0.0007390000000100372,84.0,0.0
141,14.0,0.0006539999999972679,86.0,0.0
142,72.0,0.003145000000017717,-71.0,0.0
143,48.0,0.00211699999999837,-47.0,0.0
144,16.0,0.0007429999999999382,84.0,0.0
145,14.0,0.0006559999999922184,86.0,0.0
146,14.0,0.0006579999999871688,86.0,0.0
147,14.0,0.0006569999999896936,86.0,0.0
148,14.0,0.0006569999999896936,86.0,0.0
149,14.0,0.0006599999999821193,86.0,0.0
150,14.0,0.0006589999999846441,86.0,0.0
151,16.0,0.0007480000000441578,84.0,0.0
152,16.0,0.0007459999999923639,84.0,0.0
153,14.0,0.0006539999999972679,86.0,0.0
154,16.0,0.0007400000000075124,84.0,0.0
155,14.0,0.0006569999999896936,86.0,0.0
156,14.0,0.0006560000000490618,86.0,0.0
157,18.0,0.0008339999999975589,82.0,0.0
158,27.0,0.001216999999996915,-26.0,0.0
159,16.0,0.0007410000000049877,84.0,0.0
160,28.0,0.0012609999999995125,-27.0,0.0
161,16.0,0.0007400000000075124,84.0,0.0
