step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
3,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
4,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
5,5.733333333333333,5.073202614379086,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.054341736694679,4.9411764705882355,0.2771971585670599,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.1788235294117655,4.9411764705882355,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.123981900452488,4.9411764705882355,0.33375552523693375,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.110924369747899,4.9411764705882355,0.32504248028030297,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.152418300653594,4.9411764705882355,0.3503049451774069,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.220761245674741,4.9411764705882355,0.3785595750257125,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.249237472766885,4.9411764705882355,0.38617490332313903,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.274716202270382,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.26524064171123,4.9411764705882355,0.3894766618415646,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.251150895140666,4.9411764705882355,0.38660603177919994,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
