steps,time,reward,delta,converged
169,0.022380999999995765,0.0,0,False
170,0.02232800000001589,0.0,0,False
171,0.022336999999993168,0.0,0,False
172,0.022305000000017117,0.0,0,False
173,0.02225599999999872,0.0,0,False
174,0.022424000000000888,0.0,0,False
175,0.02241900000001351,0.0,0,False
176,0.022412000000002763,0.0,0,False
177,0.022377000000005864,0.0,0,False
178,0.022384999999985666,0.0,0,False
179,0.02239099999999894,0.0,0,False
180,0.022417999999987615,0.0,0,False
181,0.02292299999999159,0.0,0,False
182,0.025374999999996817,0.0,0,False
183,0.024017000000014832,0.0,0,False
184,0.022637000000003127,0.0,0,False
185,0.022714000000007672,0.0,0,False
186,0.022805999999974347,0.0,0,False
187,0.022677000000015823,0.0,0,False
188,0.02258199999999988,0.0,0,False
189,0.02256500000001438,0.0,0,False
190,0.022630999999989854,0.0,0,False
191,0.022525999999999158,0.0,0,False
192,0.02262999999999238,0.0,0,False
193,0.022327000000018415,0.0,0,False
194,0.022267999999996846,0.0,0,False
195,0.022764999999992597,0.0,0,False
196,0.02268799999998805,0.0,0,False
197,0.022609000000016977,0.0,0,False
198,0.022510000000011132,0.0,0,False
199,0.02261699999999678,0.0,0,False
200,0.022639999999995553,0.0,0,True
