step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.526984126984127,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,5.733333333333333,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.3591768539037155,5.733333333333333,-1.0
30,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,-1.0,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
32,-1.0,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941173,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297294,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,1.6578947368421049,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931621,-1.0,3.311993051997161,5.733333333333333,-1.0
39,-1.0,1.693333333333333,-1.0,3.2986461869480137,5.733333333333333,-1.0
40,5.733333333333333,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,-1.0,1.7545454545454542,-1.0,3.310551625653299,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629627,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,-1.0,1.7811594202898549,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,-1.0,1.7219858156028367,-1.0,3.3043654526574477,5.733333333333333,-1.0
47,-1.0,1.6652777777777776,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,1.6108843537414963,-1.0,3.28073734698679,5.733333333333333,-1.0
49,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169932,-1.0,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,-1.0,1.540880503144654,-1.0,3.263820101748876,5.733333333333333,-1.0
53,5.733333333333333,1.6185185185185185,-1.0,3.282486678246682,5.733333333333333,-1.0
54,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,5.733333333333333,1.7654761904761906,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,1.8350877192982458,-1.0,3.324435029769589,5.733333333333333,-1.0
57,5.733333333333333,1.9022988505747127,-1.0,3.3344875132203495,5.733333333333333,-1.0
58,-1.0,1.8531073446327686,-1.0,3.3272663354766965,5.733333333333333,-1.0
59,-1.0,1.8055555555555558,-1.0,3.319578100517007,5.733333333333333,-1.0
60,5.733333333333333,1.869945355191257,-1.0,3.329821674379965,5.733333333333333,-1.0
61,5.733333333333333,1.9322580645161291,-1.0,3.338522668909418,5.733333333333333,-1.0
62,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
63,5.733333333333333,2.051041666666667,-1.0,3.3518390927697355,5.733333333333333,-1.0
64,-1.0,2.0041025641025643,-1.0,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,1.9585858585858589,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965177,-1.0,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755824,5.733333333333333,-1.0
68,-1.0,1.9275362318840579,-1.0,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047616,-1.0,3.3446080070896853,5.733333333333333,-1.0
70,5.733333333333333,2.0347417840375583,-1.0,3.350264215959108,5.733333333333333,-1.0
71,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
72,-1.0,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
74,5.733333333333333,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
75,-1.0,1.9236842105263157,-1.0,3.337395839272936,5.733333333333333,-1.0
76,5.733333333333333,1.973160173160173,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,5.733333333333333,2.021367521367521,-1.0,3.3489122031937657,5.733333333333333,-1.0
78,5.733333333333333,2.0683544303797463,-1.0,3.3534242579974785,5.733333333333333,-1.0
79,-1.0,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
80,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,-1.0,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108434,-1.0,3.3369692271831584,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730158,-1.0,3.3427247708909484,5.733333333333333,-1.0
84,-1.0,1.9309803921568627,-1.0,3.338356169531378,5.733333333333333,-1.0
85,5.733333333333333,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,-1.0,1.9409961685823753,-1.0,3.339648046052924,5.733333333333333,-1.0
87,-1.0,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,1.950561797752809,-1.0,3.340853361419897,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.033699633699633,-1.0,3.3501608020215348,5.733333333333333,-1.0
91,5.733333333333333,2.07391304347826,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,5.733333333333333,2.113261648745519,-1.0,3.3571163729213835,5.733333333333333,-1.0
93,5.733333333333333,2.1517730496453895,-1.0,3.3598013598735212,5.733333333333333,-1.0
94,-1.0,2.1185964912280695,-1.0,3.3575148000421837,5.733333333333333,-1.0
95,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
96,5.733333333333333,2.123711340206185,-1.0,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.1605442176870744,-1.0,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.128619528619528,-1.0,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.097333333333333,-1.0,3.3558760406189014,5.733333333333333,-1.0
