step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,1.1424242424242423,-1.0,3.136187961702786,5.733333333333333,-1.0
22,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.3307692307692305,-1.0,3.203335909133721,5.733333333333333,-1.0
26,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857141,-1.0,3.144634237840058,5.733333333333333,-1.0
28,-1.0,1.0896551724137928,-1.0,3.11507401003419,5.733333333333333,-1.0
29,5.733333333333333,1.2444444444444442,-1.0,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,1.172043010752688,-1.0,3.1475893577744793,5.733333333333333,-1.0
31,5.733333333333333,1.3145833333333332,-1.0,3.198056457313827,5.733333333333333,-1.0
32,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,5.733333333333333,1.5745098039215686,-1.0,3.272144854564096,5.733333333333333,-1.0
34,-1.0,1.5009523809523808,-1.0,3.253457118198217,5.733333333333333,-1.0
35,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
36,-1.0,1.5477477477477477,-1.0,3.2655499152028153,5.733333333333333,-1.0
37,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
