step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
20,-1.0,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5250000000000001,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.330769230769231,-1.0,3.203335909133721,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,1.8236559139784947,-1.0,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,1.945833333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941173,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117113,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
38,-1.0,1.9350427350427348,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.046031746031746,-1.0,3.3513635571381815,5.733333333333333,-1.0
42,-1.0,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,1.9075757575757573,-1.0,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,5.733333333333333,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.2263888888888883,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.297959183673469,-1.0,3.365965496885728,5.733333333333333,-1.0
49,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.1686274509803916,-1.0,3.3608369364631194,5.733333333333333,-1.0
51,-1.0,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
52,5.733333333333333,2.176100628930817,-1.0,3.3612689612267124,5.733333333333333,-1.0
53,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
54,5.733333333333333,2.305454545454545,-1.0,3.3661101468402896,5.733333333333333,-1.0
55,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,-1.0,2.3076023391812863,-1.0,3.366148518657955,5.733333333333333,-1.0
57,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
58,5.733333333333333,2.4237288135593213,5.733333333333333,3.3661830544158535,5.733333333333333,-1.0
59,5.733333333333333,2.4788888888888883,5.733333333333333,3.3647957764601335,5.733333333333333,-1.0
60,5.733333333333333,2.5322404371584692,5.733333333333333,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.4752688172043,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,-1.0,2.420105820105819,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,5.733333333333333,2.418461538461538,5.733333333333333,3.366268220997875,5.733333333333333,-1.0
65,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,5.733333333333333,2.5174129353233825,5.733333333333333,3.3632900569130997,5.733333333333333,-1.0
67,5.733333333333333,2.5647058823529405,5.733333333333333,3.3608369364631194,5.733333333333333,-1.0
68,5.733333333333333,2.6106280193236704,5.733333333333333,3.3578158530291984,5.733333333333333,-1.0
69,5.733333333333333,2.655238095238094,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,5.733333333333333,2.6985915492957733,5.733333333333333,3.350264215959108,5.733333333333333,-1.0
71,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.5486486486486486,5.733333333333333,3.361744636744194,5.733333333333333,-1.0
74,-1.0,2.501333333333333,5.733333333333333,3.363972255137271,5.733333333333333,-1.0
75,5.733333333333333,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
76,-1.0,2.4978354978354975,5.733333333333333,3.3641104592706594,5.733333333333333,-1.0
77,-1.0,2.4529914529914527,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
78,5.733333333333333,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,-1.0,2.450833333333333,5.733333333333333,3.365614418893921,5.733333333333333,-1.0
80,-1.0,2.408230452674897,5.733333333333333,3.3664100903094245,5.733333333333333,-1.0
81,5.733333333333333,2.448780487804878,5.733333333333333,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.4072289156626505,5.733333333333333,3.366422306901027,5.733333333333333,-1.0
83,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
84,5.733333333333333,2.406274509803921,5.733333333333333,3.366433671291692,5.733333333333333,-1.0
85,5.733333333333333,2.444961240310077,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
86,5.733333333333333,2.4827586206896544,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.3647534857702555,5.733333333333333,-1.0
89,5.733333333333333,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.4776556776556773,5.733333333333333,3.364836680120467,5.733333333333333,-1.0
91,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.3617974577509213,5.733333333333333,-1.0
93,-1.0,2.5099290780141836,5.733333333333333,3.3636171491326623,5.733333333333333,-1.0
94,5.733333333333333,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
95,5.733333333333333,2.577083333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.609621993127148,5.733333333333333,3.3578887941367155,5.733333333333333,-1.0
97,-1.0,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
98,5.733333333333333,2.6047138047138048,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.636,5.733333333333333,3.355876040618902,5.733333333333333,-1.0
