step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604825,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3812636165577326,5.733333333333333,0.3936259097646687,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.393837535014003,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.378228532792425,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.390065359477122,5.733333333333333,0.39254194600762576,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.375585072738771,5.733333333333333,0.394219382839897,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.383852364475201,5.733333333333333,0.3933278534324215,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.3712044817927165,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.359259259259258,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.388917306052855,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.396245306633291,5.733333333333333,0.3916608940845547,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
