step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120448,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.51729055258467,5.733333333333333,0.3527963836308035,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.55052790346908,5.733333333333333,0.33375552523693375,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.522091503267974,5.733333333333333,0.3503049451774069,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.483178534571723,5.733333333333333,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.495686274509804,5.733333333333333,0.3630118785808156,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.481283422459893,5.733333333333333,0.3689632896120924,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.457800511508951,5.733333333333333,0.37728885461566425,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.4481568627450985,5.733333333333333,0.38023529411764695,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.459125188536953,5.733333333333333,0.3768630481333789,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.450420168067226,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.432860040567951,5.733333333333333,0.38436672757985096,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.401138519924098,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.3972667855020795,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.407151095732409,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.416470588235293,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.425272331154683,5.733333333333333,0.38617490332313914,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.433598304186537,5.733333333333333,0.3841823429650369,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.441486068111453,5.733333333333333,0.3821177669271743,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.44896933132227,5.733333333333333,0.37999738166331626,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.456078431372549,5.733333333333333,0.3778347425220059,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.443519846963175,5.733333333333333,0.38155718478647177,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.43155929038282,5.733333333333333,0.38468793342511387,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.438577291381669,5.733333333333333,0.3828993303736395,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.427272727272727,5.733333333333333,0.38571351405498805,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.406138107416879,5.733333333333333,0.39004259742319464,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.413099707968293,5.733333333333333,0.38874887678322917,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.419771241830065,5.733333333333333,0.38738763203426646,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.426170468187275,5.733333333333333,0.3859690996455047,5.733333333333333,4.9411764705882355
